Topic;Ferdinand Zahn;Timnah Weckner
1. Course Introduction and Schedule:;1;1
2. Open Science:;3;4
3. Fundamentals for Open Science:;5;5
4. Development Environment and Project Organization:;5;4
5. Git and GitHub:;3;4
6. Overview of Statistical Programming Languages:;2;5
7. Functional vs. Object-Oriented Programming:;5;4
8. Readable and Reusable Code:;4;5
9. Code Error Checking:;2;5
10. Recursion and Object-Oriented Programming:;3;3
11. Writing Code for Open Science Projects:;4;5
12. Summary and Outlook:;0;0
13. Debugging Tools:;1;3
14. Corner Cases:;3;2
15. Code Meets Data:;2;3
16. Relational Databases and Normalized Data:;1;3
17. Using External RDBMS for Storage:;3;2
18. Data Wrangling and Visualization Fundamentals:;2;4
19. Assignments and Wrap-up:;3;1
20. Tidy Data Scraping:;5;4
